,StrtCpt,AllCpt,CptRatio,Length,VwlRatio,NoVwl,NoCns,NoDigit,DigitRatio,NoNonAlpha,NonAlphaRatio,AllCns,Hashtag,Mention,AllDigit,Targets
286,False,False,0.0,15,0.4,6,9,0,0.0,0,0.0,False,False,False,False,Job
287,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Place
288,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Job
289,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Job
290,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Name
291,True,True,1.0,3,0.6666666666666666,2,1,0,0.0,0,0.0,False,False,False,False,Company
292,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Place
293,True,True,1.0,3,0.0,0,3,0,0.0,0,0.0,True,False,False,False,Company
294,True,True,1.0,3,0.0,0,3,0,0.0,0,0.0,True,False,False,False,Company
295,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Date
296,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Place
297,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Place
298,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
299,True,False,0.2857142857142857,7,0.5714285714285714,4,3,0,0.0,0,0.0,False,False,False,False,Company
300,False,False,0.14285714285714285,28,0.35714285714285715,10,17,0,0.0,1,0.03571428571428571,False,True,False,False,Event/Activity
301,False,False,0.375,8,0.5,4,3,0,0.0,1,0.125,False,False,True,False,ID
302,True,False,0.09090909090909091,11,0.45454545454545453,5,6,0,0.0,0,0.0,False,False,False,False,Job
303,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Job
304,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Name
305,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Name
306,True,True,1.0,3,0.0,0,3,0,0.0,0,0.0,True,False,False,False,Company
307,True,True,1.0,3,0.0,0,3,0,0.0,0,0.0,True,False,False,False,Company
308,False,False,0.125,8,0.25,2,4,2,0.25,0,0.0,False,False,False,False,Event/Activity
309,True,False,0.1,10,0.4,4,6,0,0.0,0,0.0,False,False,False,False,Company
310,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Company
311,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Company
312,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Name
313,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Name
314,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Address
315,True,True,1.0,2,1.0,2,0,0,0.0,0,0.0,False,False,False,False,Company
316,False,False,0.15789473684210525,19,0.42105263157894735,8,10,0,0.0,1,0.05263157894736842,False,True,False,False,Event/Activity
317,True,False,0.1,10,0.4,4,6,0,0.0,0,0.0,False,False,False,False,Company
318,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Company
319,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Company
320,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Company
321,True,False,0.1,10,0.4,4,6,0,0.0,0,0.0,False,False,False,False,Company
322,True,False,0.09090909090909091,11,0.45454545454545453,5,6,0,0.0,0,0.0,False,False,False,False,Company
323,False,False,0.0,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Job
324,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Place
325,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Address
326,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Job
327,True,False,0.09090909090909091,11,0.45454545454545453,5,6,0,0.0,0,0.0,False,False,False,False,Job
328,True,False,0.1111111111111111,9,0.3333333333333333,3,6,0,0.0,0,0.0,False,False,False,False,Name
329,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Name
330,False,False,0.375,8,0.5,4,3,0,0.0,1,0.125,False,False,True,False,ID
331,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Job
332,False,False,0.0,11,0.36363636363636365,4,7,0,0.0,0,0.0,False,False,False,False,Job
333,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
334,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
335,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Name
336,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
337,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
338,False,False,0.3076923076923077,13,0.46153846153846156,6,6,0,0.0,1,0.07692307692307693,False,True,False,False,Event/Activity
339,True,False,0.25,4,0.75,3,1,0,0.0,0,0.0,False,False,False,False,Job
340,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Job
341,True,False,0.09090909090909091,11,0.45454545454545453,5,6,0,0.0,0,0.0,False,False,False,False,Job
342,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Job
343,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Name
344,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
345,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Event/Activity
346,True,False,0.1,10,0.4,4,6,0,0.0,0,0.0,False,False,False,False,Address
347,True,True,1.0,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Company
348,False,False,0.0,8,0.375,3,3,0,0.0,2,0.25,False,False,True,False,ID
349,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Event/Activity
350,True,True,1.0,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Event/Activity
351,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Event/Activity
352,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Company
353,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Place
354,True,False,0.07692307692307693,13,0.38461538461538464,5,8,0,0.0,0,0.0,False,False,False,False,Job
355,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Name
356,True,True,1.0,3,0.0,0,3,0,0.0,0,0.0,True,False,False,False,Job
357,True,False,0.08333333333333333,12,0.4166666666666667,5,7,0,0.0,0,0.0,False,False,False,False,Job
358,False,False,0.0,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Job
359,False,False,0.0,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Job
360,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Name
361,False,False,0.15789473684210525,19,0.42105263157894735,8,10,0,0.0,1,0.05263157894736842,False,True,False,False,Event/Activity
362,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Place
363,True,True,1.0,3,0.0,0,3,0,0.0,0,0.0,True,False,False,False,Company
364,True,True,1.0,3,0.0,0,3,0,0.0,0,0.0,True,False,False,False,Company
365,True,False,0.1111111111111111,9,0.3333333333333333,3,6,0,0.0,0,0.0,False,False,False,False,Company
366,False,False,0.0,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Place
367,False,False,0.0,10,0.4,4,6,0,0.0,0,0.0,False,False,False,False,Place
368,True,True,1.0,3,0.0,0,3,0,0.0,0,0.0,True,False,False,False,Company
369,True,True,1.0,3,0.6666666666666666,2,1,0,0.0,0,0.0,False,False,False,False,Company
370,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Place
371,False,False,0.15789473684210525,19,0.42105263157894735,8,10,0,0.0,1,0.05263157894736842,False,True,False,False,Event/Activity
372,False,False,0.15789473684210525,19,0.42105263157894735,8,10,0,0.0,1,0.05263157894736842,False,True,False,False,Event/Activity
373,True,True,1.0,3,0.0,0,3,0,0.0,0,0.0,True,False,False,False,Company
374,True,True,1.0,3,0.0,0,3,0,0.0,0,0.0,True,False,False,False,Company
375,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Place
376,False,False,0.0,13,0.38461538461538464,5,8,0,0.0,0,0.0,False,False,False,False,Place
377,False,False,0.0,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Place
378,True,True,1.0,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Company
379,False,False,0.15789473684210525,19,0.42105263157894735,8,10,0,0.0,1,0.05263157894736842,False,True,False,False,Event/Activity
380,True,True,1.0,3,0.0,0,3,0,0.0,0,0.0,True,False,False,False,Company
381,True,True,1.0,3,0.0,0,3,0,0.0,0,0.0,True,False,False,False,Company
382,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Place
383,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Job
384,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
385,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
386,True,False,0.1,10,0.4,4,6,0,0.0,0,0.0,False,False,False,False,Company
387,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Company
388,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Company
389,False,False,0.0,2,0.0,0,0,2,1.0,0,0.0,False,False,False,True,Place
390,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Place
391,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Place
392,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Place
393,True,True,1.0,3,0.0,0,3,0,0.0,0,0.0,True,False,False,False,Company
394,True,True,1.0,3,0.0,0,3,0,0.0,0,0.0,True,False,False,False,Company
395,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Place
396,False,False,0.0,10,0.4,4,6,0,0.0,0,0.0,False,False,False,False,Place
397,False,False,0.0,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Job
398,False,False,0.0,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Job
399,False,False,0.0,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Job
400,True,False,0.1,10,0.4,4,6,0,0.0,0,0.0,False,False,False,False,Company
401,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Company
402,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Company
403,False,False,0.0,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Job
404,False,False,0.0,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Job
405,False,False,0.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Place
406,False,False,0.0,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Place
407,True,False,0.1,10,0.4,4,6,0,0.0,0,0.0,False,False,False,False,Company
408,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Company
409,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Company
410,True,False,0.1,10,0.4,4,6,0,0.0,0,0.0,False,False,False,False,Job
411,False,False,0.0,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Job
412,False,False,0.0,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Job
413,True,False,0.25,4,0.25,1,3,0,0.0,0,0.0,False,False,False,False,Company
414,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
415,True,False,0.07692307692307693,13,0.38461538461538464,5,8,0,0.0,0,0.0,False,False,False,False,Company
416,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Place
417,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
418,True,False,0.1,10,0.5,5,5,0,0.0,0,0.0,False,False,False,False,Company
419,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Place
420,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Place
421,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
422,True,False,0.2857142857142857,7,0.5714285714285714,4,3,0,0.0,0,0.0,False,False,False,False,Company
423,True,True,1.0,3,0.0,0,3,0,0.0,0,0.0,True,False,False,False,Job
424,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Job
425,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Job
426,True,False,0.08333333333333333,12,0.4166666666666667,5,7,0,0.0,0,0.0,False,False,False,False,Name
427,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Date
428,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Date
429,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Job
430,True,False,0.125,8,0.5,4,4,0,0.0,0,0.0,False,False,False,False,Job
431,True,False,0.1,10,0.4,4,6,0,0.0,0,0.0,False,False,False,False,Job
432,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Name
433,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
434,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
435,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Place
436,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
437,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Name
438,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Place
439,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Company
440,True,False,0.09090909090909091,11,0.45454545454545453,5,6,0,0.0,0,0.0,False,False,False,False,Company
441,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Place
442,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Name
443,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
444,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Company
445,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Company
446,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Company
447,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Job
448,True,True,1.0,3,0.0,0,3,0,0.0,0,0.0,True,False,False,False,Job
449,True,False,0.08333333333333333,12,0.4166666666666667,5,7,0,0.0,0,0.0,False,False,False,False,Job
450,False,False,0.0,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Job
451,False,False,0.0,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Job
452,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Address
453,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Name
454,False,False,0.375,8,0.5,4,3,0,0.0,1,0.125,False,False,True,False,ID
455,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Company
456,True,False,0.1,10,0.4,4,6,0,0.0,0,0.0,False,False,False,False,Company
457,True,False,0.08333333333333333,12,0.4166666666666667,5,7,0,0.0,0,0.0,False,False,False,False,Company
458,True,False,0.09090909090909091,11,0.36363636363636365,4,7,0,0.0,0,0.0,False,False,False,False,Job
459,True,False,0.09090909090909091,11,0.45454545454545453,5,6,0,0.0,0,0.0,False,False,False,False,Job
460,True,True,1.0,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Company
461,True,True,1.0,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Place
462,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Place
463,False,False,0.0,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Place
464,False,False,0.0,11,0.45454545454545453,5,6,0,0.0,0,0.0,False,False,False,False,Place
465,True,True,1.0,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Place
466,True,False,0.06666666666666667,15,0.4666666666666667,7,8,0,0.0,0,0.0,False,False,False,False,Place
467,True,False,0.125,8,0.5,4,4,0,0.0,0,0.0,False,False,False,False,Place
468,True,False,0.08333333333333333,12,0.5,6,6,0,0.0,0,0.0,False,False,False,False,Place
469,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Place
470,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Place
471,True,True,1.0,3,0.0,0,3,0,0.0,0,0.0,True,False,False,False,Company
472,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Date
473,True,True,1.0,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Company
474,True,True,1.0,3,0.0,0,3,0,0.0,0,0.0,True,False,False,False,Company
475,False,False,0.375,8,0.5,4,3,0,0.0,1,0.125,False,False,True,False,ID
476,True,True,1.0,3,0.0,0,3,0,0.0,0,0.0,True,False,False,False,Company
477,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Place
478,False,False,0.0,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Place
479,True,False,0.25,4,0.25,1,3,0,0.0,0,0.0,False,False,False,False,Company
480,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
481,True,False,0.08333333333333333,12,0.4166666666666667,5,7,0,0.0,0,0.0,False,False,False,False,Company
482,True,True,1.0,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Place
483,True,True,1.0,3,0.0,0,3,0,0.0,0,0.0,True,False,False,False,Company
484,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Place
485,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Company
486,False,False,0.0,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Place
487,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Place
488,False,False,0.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Place
489,True,False,0.1,10,0.4,4,6,0,0.0,0,0.0,False,False,False,False,Place
490,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Place
491,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Company
492,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
493,False,False,0.0,8,0.5,4,4,0,0.0,0,0.0,False,False,False,False,Place
494,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Place
495,False,False,0.0,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Job
496,False,False,0.0,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Place
497,True,True,1.0,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
498,False,False,0.0,8,0.5,4,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
499,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Place
500,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Place
501,False,False,0.0,7,0.42857142857142855,3,3,0,0.0,1,0.14285714285714285,False,False,False,False,Company
502,True,False,0.09090909090909091,11,0.45454545454545453,5,6,0,0.0,0,0.0,False,False,False,False,Company
503,False,False,0.0,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Place
504,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Company
505,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Company
506,True,True,1.0,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Event/Activity
507,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
508,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
509,False,False,0.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
510,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Place
511,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Company
512,True,False,0.08333333333333333,12,0.4166666666666667,5,7,0,0.0,0,0.0,False,False,False,False,Company
513,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Place
514,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Place
515,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Name
516,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Place
517,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Place
518,True,True,1.0,3,0.0,0,3,0,0.0,0,0.0,True,False,False,False,Company
519,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Company
520,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Company
521,True,False,0.1,10,0.4,4,6,0,0.0,0,0.0,False,False,False,False,Company
522,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Company
523,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Place
524,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
525,True,True,1.0,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Company
526,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
